Date,regime,gross_ret,trading_costs,mgmt_fee,borrow_costs,net_ret,equity,bench_net_ret,bench_equity
2010-01-04,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,,1.00000000
2010-01-05,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00264348,1.00264348
2010-01-06,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00070089,1.00334622
2010-01-07,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00421746,1.00757780
2010-01-08,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00332419,1.01092718
2010-01-11,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00139282,1.01233522
2010-01-12,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00932969,1.00289045
2010-01-13,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00844275,1.01135761
2010-01-14,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00270102,1.01408930
2010-01-15,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.01122769,1.00270342
2010-01-19,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.01249171,1.01522890
2010-01-20,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.01017220,1.00490179
2010-01-21,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.01923256,0.98557496
2010-01-22,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.02229542,0.96360115
2010-01-25,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00512409,0.96853873
2010-01-26,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00419401,0.96447666
2010-01-27,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00475385,0.96906164
2010-01-28,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.01147602,0.95794067
2010-01-29,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.01087206,0.94752588
2010-02-01,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.01554728,0.96225733
2010-02-02,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.01209964,0.97390030
2010-02-03,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00498610,0.96904433
2010-02-04,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.03086991,0.93913003
2010-02-05,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00206344,0.94106787
2010-02-08,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00722254,0.93427097
2010-02-09,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.01255650,0.94600215
2010-02-10,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00196200,0.94414609
2010-02-11,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.01046268,0.95402438
2010-02-12,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00083616,0.95322667
2010-02-16,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.01573120,0.96822207
2010-02-17,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00473521,0.97280680
2010-02-18,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00589157,0.97853817
2010-02-19,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00207002,0.98056376
2010-02-22,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00017656,0.98073689
2010-02-23,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.01214810,0.96882280
2010-02-24,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00919392,0.97773008
2010-02-25,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00135735,0.97640296
2010-02-26,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00062938,0.97701749
2010-03-01,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.01038086,0.98715977
2010-03-02,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00276728,0.98989151
2010-03-03,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00088748,0.99077003
2010-03-04,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00302411,0.99376623
2010-03-05,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.01428973,1.00796688
2010-03-08,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00017139,1.00813964
2010-03-09,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00165884,1.00981197
2010-03-10,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00445225,1.01430791
2010-03-11,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00417191,1.01853952
2010-03-12,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00008252,1.01862356
2010-03-15,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00025660,1.01888494
2010-03-16,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00796240,1.02699771
2010-03-17,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00592382,1.03308146
2010-03-18,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00051602,1.03254837
2010-03-19,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00506515,1.02731835
2010-03-22,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00534242,1.03280672
2010-03-23,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00702974,1.04006708
2010-03-24,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00485852,1.03501389
2010-03-25,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00162955,1.03332728
2010-03-26,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00060377,1.03270339
2010-03-29,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00634367,1.03925452
2010-03-30,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00067860,1.03995976
2010-03-31,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00341054,1.03641293
2010-04-01,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00683400,1.04349578
2010-04-05,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00814591,1.05199600
2010-04-06,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00235370,1.05447209
2010-04-07,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00571542,1.04844534
2010-04-08,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00345998,1.05207294
2010-04-09,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00656407,1.05897882
2010-04-12,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00158581,1.06065815
2010-04-13,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00074798,1.06145150
2010-04-14,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.01134598,1.07349471
2010-04-15,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00082141,1.07437649
2010-04-16,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.01591598,1.05727673
2010-04-19,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00376664,1.06125911
2010-04-20,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00892696,1.07073293
2010-04-21,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00182303,1.06878095
2010-04-22,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00297962,1.07196551
2010-04-23,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00652433,1.07895936
2010-04-26,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00378004,1.07488085
2010-04-27,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.02365390,1.04945573
2010-04-28,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00759235,1.05742356
2010-04-29,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.01239377,1.07052902
2010-04-30,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.01696505,1.05236745
2010-05-03,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.01295828,1.06600432
2010-05-04,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.02351817,1.04093385
2010-05-05,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00596040,1.03472947
2010-05-06,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.03321691,1.00035896
2010-05-07,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.01487857,0.98547504
2010-05-10,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.04403726,1.02887266
2010-05-11,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00284444,1.02594610
2010-05-12,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.01398287,1.04029177
2010-05-13,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.01243504,1.02735570
2010-05-14,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.01810831,1.00875202
2010-05-17,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00052311,1.00927971
2010-05-18,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.01360565,0.99554781
2010-05-19,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00569781,0.98987536
2010-05-20,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.03776337,0.95249433
2010-05-21,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.01459607,0.96639700
2010-05-24,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.01283477,0.95399352
2010-05-25,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00101777,0.95496446
2010-05-26,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00603196,0.94920415
2010-05-27,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.03349433,0.98099711
2010-05-28,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.01255326,0.96868240
2010-06-01,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.01682689,0.95238249
2010-06-02,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.02603524,0.97717800
2010-06-03,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.00344064,0.98054012
2010-06-04,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.03514024,0.94608370
2010-06-07,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.01245452,0.93430069
2010-06-08,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,0.01070854,0.94430569
2010-06-09,neutral,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00000000,-0.00534966,0.93925398
